Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
52556.64,5163.86,10.18,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
45287.9,,13.24,Singapore,True,,False,9,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
10460.05,569.55,18.37,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
20698.81,1538.07,13.46,USA,False,Manufacturing,False,12,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
79315.23,7312.42,10.85,Indonesia,True,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
30329.94,1999.65,15.17,Indonesia,False,Technology,False,9,Ltd.,Verified,IDN-LTD-TECHNOLOGY-041,Ltd. Technology Indonesia 041
441048.48,25394.05,17.37,Indonesia,True,Consulting,False,19,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
1496862.35,3225247.99,0.46,Panama,True,Holding Company,True,1,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
135395.95,10992.23,12.32,Singapore,False,Technology,False,16,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
14433.32,1301.67,11.09,USA,False,Technology,False,15,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
46027.24,3413.87,13.48,USA,False,Agriculture,False,12,CV,Verified,USA-CV-AGRICULTURE-153,CV Agriculture USA 153
23033.57,2054.21,11.21,UK,True,Energy,False,16,PT.,Verified,UK-PT-ENERGY-149,PT. Energy UK 149
101310.08,9609.51,10.54,Malaysia,False,Energy,False,15,CV,Verified,MYS-CV-ENERGY-058,CV Energy Malaysia 058
22875.0,1422.06,16.09,Indonesia,False,Agriculture,False,15,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
154427724.19,362831415.21,0.43,Cayman Islands,True,Holding Company,True,5,LLC,High-Risk,CAY-LLC-HOLDING_COMPANY-009,LLC Holding Company Cayman Islands 009
32403.71,1813.12,17.87,Indonesia,False,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
78037.31,4490.72,17.38,USA,False,Manufacturing,False,14,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
17635.97,,18.21,Malaysia,True,,False,9,,Verified,MYS-UNKNOWN-UNKNOWN-074,Unknown Unknown Malaysia 074
2089.2,162.54,12.85,Indonesia,True,Agriculture,False,13,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
152993.0,331026.13,0.46,UAE,True,Luxury Goods,False,1,LLC,High-Risk,UAE-LLC-LUXURY_GOODS-136,LLC Luxury Goods UAE 136
106945.47,9135.64,11.71,Indonesia,False,Real Estate,False,19,Foundation,Caution,IDN-FOUNDATION-REAL_ESTATE-031,Foundation Real Estate Indonesia 031
9358.15,525.67,17.8,Singapore,False,Manufacturing,False,16,CV,Verified,SGP-CV-MANUFACTURING-089,CV Manufacturing Singapore 089
382791.13,27108.57,14.12,Indonesia,True,Consulting,True,23,Individual,Caution,IDN-INDIVIDUAL-CONSULTING-033,Individual Consulting Indonesia 033
116096.56,5548.16,20.93,Vietnam,True,Real Estate,False,6,Foundation,Caution,VIE-FOUNDATION-REAL_ESTATE-171,Foundation Real Estate Vietnam 171
18254.4,1228.79,14.86,UK,False,Technology,False,13,PT,Verified,UK-PT-TECHNOLOGY-148,PT Technology UK 148
1164683.32,60774.26,19.16,China,False,Technology,True,18,Foundation,Caution,CHN-FOUNDATION-TECHNOLOGY-014,Foundation Technology China 014
50335.85,3412.63,14.75,Indonesia,False,Manufacturing,False,15,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
18613.23,1015.57,18.33,Singapore,False,Manufacturing,False,13,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
27621.25,1417.79,19.48,USA,True,Manufacturing,False,12,Ltd.,Verified,USA-LTD-MANUFACTURING-160,Ltd. Manufacturing USA 160
311279.34,22937.18,13.57,Singapore,False,Real Estate,False,18,PT.,Caution,SGP-PT-REAL_ESTATE-112,PT. Real Estate Singapore 112
49617.69,4057.43,12.23,Indonesia,False,Technology,False,17,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
5348.02,289.06,18.5,Malaysia,False,Agriculture,False,11,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
8934.78,,12.66,Indonesia,False,,False,16,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
16536.32,1203.51,13.74,Indonesia,False,Energy,False,13,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
23101.1,1490.67,15.5,Singapore,True,Energy,False,12,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
3559.65,350.43,10.16,Malaysia,False,Forestry,False,11,CV,Verified,MYS-CV-FORESTRY-059,CV Forestry Malaysia 059
110962.62,9166.97,12.1,Indonesia,False,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
60547.42,4756.06,12.73,Indonesia,True,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
11641.81,1105.22,10.53,Indonesia,False,Agriculture,False,14,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
26896.71,1524.22,17.65,Singapore,False,Agriculture,False,10,CV,Verified,SGP-CV-AGRICULTURE-086,CV Agriculture Singapore 086
7383.89,439.38,16.81,UK,True,Agriculture,False,16,PT,Verified,UK-PT-AGRICULTURE-144,PT Agriculture UK 144
18962.52,1310.33,14.47,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
20648.99,1386.93,14.89,Indonesia,False,Manufacturing,False,11,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
67161.02,3377.28,19.89,Indonesia,False,Manufacturing,False,15,CV,Verified,IDN-CV-MANUFACTURING-027,CV Manufacturing Indonesia 027
3005.27,269.39,11.16,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
19815.75,,10.67,UK,False,,False,16,,Verified,UK-UNKNOWN-UNKNOWN-152,Unknown Unknown UK 152
448234.26,28829.56,15.55,China,False,Consulting,False,23,Foundation,Caution,CHN-FOUNDATION-CONSULTING-011,Foundation Consulting China 011
13788.87,775.16,17.79,Malaysia,False,Manufacturing,False,15,Ltd.,Verified,MYS-LTD-MANUFACTURING-065,Ltd. Manufacturing Malaysia 065
21275.21,1803.09,11.8,Indonesia,False,Energy,False,15,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
31710.39,2369.59,13.38,Singapore,True,Manufacturing,False,9,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
389206.76,1489359.26,0.26,UAE,True,Luxury Goods,True,2,Individual,High-Risk,UAE-INDIVIDUAL-LUXURY_GOODS-132,Individual Luxury Goods UAE 132
64199.32,3359.75,19.11,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
4097.16,393.58,10.41,Indonesia,False,Technology,False,17,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
29915.8,2110.47,14.17,Malaysia,True,Energy,False,16,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
10684.48,706.88,15.11,Indonesia,False,Technology,False,11,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
17589.76,1135.61,15.49,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
41452.17,2088.54,19.85,Indonesia,False,Manufacturing,False,10,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
64737.99,3836.37,16.87,Indonesia,False,Energy,False,11,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
1761.01,106.18,16.59,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
1368629.19,81572.55,16.78,Indonesia,True,Consulting,False,20,PT,Caution,IDN-PT-CONSULTING-043,PT Consulting Indonesia 043
91700.5,6170.81,14.86,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
48684.31,2620.66,18.58,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
8340.75,645.09,12.93,Singapore,False,Manufacturing,False,13,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
49419.9,4798.96,10.3,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
782201.74,34101.3,22.94,China,True,Technology,False,23,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
19056.24,1712.21,11.13,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
6369.69,319.2,19.96,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
5915.34,366.97,16.12,Indonesia,False,Energy,False,14,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
9137.1,472.87,19.32,Singapore,False,Forestry,False,16,CV,Verified,SGP-CV-FORESTRY-088,CV Forestry Singapore 088
15891.51,1014.29,15.67,Indonesia,False,Manufacturing,False,9,PT.,Verified,IDN-PT-MANUFACTURING-054,PT. Manufacturing Indonesia 054
453825.31,,17.08,Singapore,False,,False,11,,Verified,SGP-UNKNOWN-UNKNOWN-114,Unknown Unknown Singapore 114
64959449.43,250637577.34,0.26,Cayman Islands,True,Holding Company,True,5,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
18927.67,1672.55,11.32,Indonesia,False,Forestry,False,9,Ltd.,Verified,IDN-LTD-FORESTRY-039,Ltd. Forestry Indonesia 039
62578.54,,14.16,Indonesia,False,,False,12,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
5030.27,358.06,14.05,Singapore,False,Agriculture,False,10,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
18491.76,1000.87,18.48,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
9996.63,774.45,12.91,Malaysia,False,Technology,False,15,CV,Verified,MYS-CV-TECHNOLOGY-061,CV Technology Malaysia 061
19611.86,1514.31,12.95,Singapore,True,Energy,False,11,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
202101.64,18293.77,11.05,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
80159.79,4943.63,16.21,Singapore,False,Manufacturing,False,17,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
17706744.77,45432110.07,0.39,Cayman Islands,True,Luxury Goods,True,5,Foundation,High-Risk,CAY-FOUNDATION-LUXURY_GOODS-002,Foundation Luxury Goods Cayman Islands 002
7715.87,429.76,17.95,Indonesia,False,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
3096.39,221.39,13.99,Indonesia,True,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
729739.71,1636907.47,0.45,Panama,True,Consulting,True,0,Individual,High-Risk,PAN-INDIVIDUAL-CONSULTING-078,Individual Consulting Panama 078
1064020.78,5487547.64,0.19,Panama,True,Consulting,True,0,LLC,High-Risk,PAN-LLC-CONSULTING-081,LLC Consulting Panama 081
10668241.93,24459784.59,0.44,UAE,True,Consulting,True,0,Foundation,High-Risk,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
53847.59,5325.95,10.11,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
10973.48,754.38,14.55,Indonesia,True,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
143219.82,8806.59,16.26,Indonesia,False,Manufacturing,False,16,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
37909.18,,15.09,Indonesia,False,,False,13,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
20422.01,1659.21,12.31,Malaysia,False,Agriculture,False,10,PT.,Verified,MYS-PT-AGRICULTURE-072,PT. Agriculture Malaysia 072
31057.75,2326.25,13.35,Indonesia,False,Energy,False,12,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
3720.5,221.23,16.82,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
7699.62,479.41,16.06,USA,False,Manufacturing,False,9,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
150064.5,10153.24,14.78,USA,False,Forestry,False,11,Ltd.,Verified,USA-LTD-FORESTRY-159,Ltd. Forestry USA 159
10087.89,686.82,14.69,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
3546.73,245.73,14.43,Indonesia,True,Energy,False,13,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
8284.48,515.99,16.06,Singapore,False,Energy,False,17,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
926146.2,93206.87,9.94,China,True,Technology,True,8,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
6085.93,382.95,15.89,Indonesia,True,Energy,False,10,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
1424004.84,97799.4,14.56,Indonesia,True,Holding Company,True,20,PT,Caution,IDN-PT-HOLDING_COMPANY-046,PT Holding Company Indonesia 046
23632.48,1583.36,14.93,Indonesia,True,Technology,False,16,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
12729.7,715.45,17.79,Singapore,False,Agriculture,False,10,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
14516.44,981.62,14.79,Malaysia,False,Energy,False,16,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
48642.17,4670.96,10.41,UK,False,Energy,False,16,PT,Verified,UK-PT-ENERGY-145,PT Energy UK 145
23196.71,1881.8,12.33,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
167851.68,8358.89,20.08,Indonesia,True,Real Estate,False,8,Foundation,Caution,IDN-FOUNDATION-REAL_ESTATE-031,Foundation Real Estate Indonesia 031
7827.19,338.98,23.09,China,False,Consulting,False,22,Foundation,Caution,CHN-FOUNDATION-CONSULTING-011,Foundation Consulting China 011
20032.73,1868.01,10.72,Singapore,False,Forestry,False,16,CV,Verified,SGP-CV-FORESTRY-088,CV Forestry Singapore 088
39257.92,2072.81,18.94,Indonesia,False,Technology,False,15,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
29144.51,1956.12,14.9,Indonesia,False,Energy,False,12,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
5928099.04,14945389.73,0.4,Switzerland,True,Luxury Goods,True,2,Foundation,High-Risk,SWI-FOUNDATION-LUXURY_GOODS-117,Foundation Luxury Goods Switzerland 117
192907.99,14531.96,13.27,Singapore,False,Real Estate,False,8,PT,Caution,SGP-PT-REAL_ESTATE-108,PT Real Estate Singapore 108
163197.84,579672.41,0.28,Switzerland,True,Holding Company,True,2,Individual,High-Risk,SWI-INDIVIDUAL-HOLDING_COMPANY-118,Individual Holding Company Switzerland 118
10648.37,578.64,18.4,Indonesia,False,Energy,False,14,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
33058.81,2592.29,12.75,Indonesia,False,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
10239797.96,50576876.41,0.2,UAE,True,Consulting,True,1,Individual,High-Risk,UAE-INDIVIDUAL-CONSULTING-130,Individual Consulting UAE 130
814998.79,72574.88,11.23,Singapore,True,Real Estate,True,21,Individual,Caution,SGP-INDIVIDUAL-REAL_ESTATE-096,Individual Real Estate Singapore 096
5783.32,289.45,19.98,Malaysia,False,Energy,False,14,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
22531.22,1226.79,18.37,Singapore,False,Energy,False,16,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
32880.79,1929.94,17.04,Indonesia,False,Manufacturing,False,14,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
7190.97,522.85,13.75,Indonesia,False,Manufacturing,False,10,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
14085.94,1154.48,12.2,Indonesia,False,Energy,False,11,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
19871.57,2021.92,9.83,Indonesia,False,Real Estate,False,6,Individual,Caution,IDN-INDIVIDUAL-REAL_ESTATE-035,Individual Real Estate Indonesia 035
18652.66,1004.51,18.57,USA,True,Manufacturing,False,17,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
16859.34,1109.64,15.19,USA,False,Energy,False,12,PT,Verified,USA-PT-ENERGY-163,PT Energy USA 163
23888277.93,55468682.14,0.43,Panama,True,Holding Company,True,1,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
28008.75,1843.48,15.19,Indonesia,False,Manufacturing,False,15,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
7272.49,388.95,18.7,Indonesia,False,Agriculture,False,9,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
232883.9,20970.43,11.11,Indonesia,True,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
122038.68,5732.69,21.29,UAE,False,Holding Company,False,22,Individual,Caution,UAE-INDIVIDUAL-HOLDING_COMPANY-131,Individual Holding Company UAE 131
56474.14,5495.23,10.28,Indonesia,True,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
26800.73,1466.82,18.27,Indonesia,False,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
37354.86,3608.78,10.35,Indonesia,False,Technology,False,14,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
2157734.2,180996.97,11.92,China,True,Technology,False,8,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
36627.75,2899.42,12.63,Indonesia,False,Energy,False,12,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
21983.32,2119.59,10.37,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
32016.1,2357.39,13.58,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
38658.72,3094.35,12.49,Malaysia,False,Manufacturing,False,16,CV,Verified,MYS-CV-MANUFACTURING-060,CV Manufacturing Malaysia 060
7466.21,379.75,19.66,USA,False,Agriculture,False,17,CV,Verified,USA-CV-AGRICULTURE-153,CV Agriculture USA 153
3483.75,229.67,15.17,Indonesia,False,Technology,False,12,CV,Verified,IDN-CV-TECHNOLOGY-028,CV Technology Indonesia 028
25412.32,1822.57,13.94,Singapore,False,Agriculture,False,15,PT,Verified,SGP-PT-AGRICULTURE-102,PT Agriculture Singapore 102
47353.16,2056.75,23.02,China,True,Holding Company,False,8,PT,Caution,CHN-PT-HOLDING_COMPANY-020,PT Holding Company China 020
52056.22,3010.09,17.29,Indonesia,False,Forestry,False,17,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
18505.14,1221.7,15.15,Singapore,False,Technology,False,15,Ltd.,Verified,SGP-LTD-TECHNOLOGY-101,Ltd. Technology Singapore 101
54311.84,4016.24,13.52,Indonesia,False,Agriculture,False,14,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
35261.03,2204.27,16.0,Indonesia,False,Holding Company,True,8,Individual,Caution,IDN-INDIVIDUAL-HOLDING_COMPANY-034,Individual Holding Company Indonesia 034
156926.55,,12.23,Indonesia,False,,False,12,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
51899.68,2976.09,17.44,Indonesia,False,Agriculture,False,11,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
15037.17,964.45,15.59,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
16932.64,1235.61,13.7,Singapore,False,Technology,False,9,CV,Verified,SGP-CV-TECHNOLOGY-090,CV Technology Singapore 090
7564.91,722.94,10.46,Indonesia,True,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
14418.67,984.77,14.64,Malaysia,False,Energy,False,11,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
1307715.38,10785806.46,0.12,Cayman Islands,True,Real Estate,True,1,Foundation,High-Risk,CAY-FOUNDATION-REAL_ESTATE-003,Foundation Real Estate Cayman Islands 003
14681.29,804.98,18.24,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
193412.95,15866.81,12.19,Singapore,True,Consulting,False,19,Individual,Caution,SGP-INDIVIDUAL-CONSULTING-095,Individual Consulting Singapore 095
19459.92,1372.0,14.18,USA,False,Agriculture,False,11,PT,Verified,USA-PT-AGRICULTURE-162,PT Agriculture USA 162
19734.27,1449.9,13.61,Indonesia,False,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
296682.76,17013.38,17.44,Indonesia,False,Manufacturing,False,16,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
27833.47,1550.61,17.95,Indonesia,False,Energy,False,13,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
44085.24,2646.13,16.66,USA,False,Technology,False,11,PT,Verified,USA-PT-TECHNOLOGY-166,PT Technology USA 166
24647.35,1332.6,18.5,Indonesia,False,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
357231.52,38511.1,9.28,UAE,True,Real Estate,True,8,Foundation,Caution,UAE-FOUNDATION-REAL_ESTATE-128,Foundation Real Estate UAE 128
7278772.31,16666395.61,0.44,Panama,True,Luxury Goods,True,0,LLC,High-Risk,PAN-LLC-LUXURY_GOODS-083,LLC Luxury Goods Panama 083
207476.39,11893.89,17.44,Indonesia,False,Technology,False,13,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
12359.17,957.5,12.91,Indonesia,True,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
14028.72,948.42,14.79,USA,False,Manufacturing,False,16,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
6329.92,469.48,13.48,Malaysia,False,Forestry,False,10,Ltd.,Verified,MYS-LTD-FORESTRY-064,Ltd. Forestry Malaysia 064
140097.4,10895.93,12.86,Indonesia,False,Agriculture,False,9,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
495528.67,2161456.51,0.23,UAE,True,Holding Company,True,0,Individual,High-Risk,UAE-INDIVIDUAL-HOLDING_COMPANY-131,Individual Holding Company UAE 131
32974.1,1717.62,19.2,Vietnam,True,Holding Company,True,6,PT,Caution,VIE-PT-HOLDING_COMPANY-177,PT Holding Company Vietnam 177
545595.46,33621.12,16.23,Vietnam,False,Consulting,True,21,Individual,Caution,VIE-INDIVIDUAL-CONSULTING-173,Individual Consulting Vietnam 173
93389.16,8036.85,11.62,Singapore,False,Manufacturing,False,16,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
19409.02,1307.06,14.85,Indonesia,False,Technology,False,10,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
22577.86,2051.74,11.0,Indonesia,False,Forestry,False,13,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
17317.97,1564.3,11.07,Indonesia,False,Agriculture,False,12,CV,Verified,IDN-CV-AGRICULTURE-024,CV Agriculture Indonesia 024
33182.68,2045.17,16.22,Indonesia,False,Manufacturing,False,17,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
283169.71,616972.64,0.46,Switzerland,True,Holding Company,False,5,Individual,High-Risk,SWI-INDIVIDUAL-HOLDING_COMPANY-118,Individual Holding Company Switzerland 118
11405.09,720.77,15.82,Indonesia,False,Manufacturing,False,14,Ltd.,Verified,IDN-LTD-MANUFACTURING-040,Ltd. Manufacturing Indonesia 040
20742.48,1411.21,14.7,Indonesia,False,Forestry,False,17,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
2174236.83,127416.19,17.06,UAE,True,Consulting,True,6,Foundation,Caution,UAE-FOUNDATION-CONSULTING-125,Foundation Consulting UAE 125
50799.55,2750.32,18.47,Indonesia,True,Manufacturing,False,16,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
13650.61,860.95,15.86,Indonesia,True,Energy,False,15,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
25912097.74,104828227.59,0.25,Cayman Islands,True,Luxury Goods,True,3,Individual,High-Risk,CAY-INDIVIDUAL-LUXURY_GOODS-006,Individual Luxury Goods Cayman Islands 006
16555.39,,15.28,Indonesia,False,,False,11,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
9685.23,703.31,13.77,Indonesia,False,Technology,False,9,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
14855.36,1132.85,13.11,Indonesia,False,Manufacturing,False,13,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
11148.62,1051.83,10.6,Indonesia,False,Manufacturing,False,12,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
15710.49,1009.5,15.56,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
36225.91,3502.04,10.34,UK,False,Technology,False,11,CV,Verified,UK-CV-TECHNOLOGY-143,CV Technology UK 143
2462.62,158.06,15.58,Indonesia,False,Real Estate,False,21,PT,Caution,IDN-PT-REAL_ESTATE-048,PT Real Estate Indonesia 048
335909.88,31880.79,10.54,Singapore,False,Holding Company,False,6,PT,Caution,SGP-PT-HOLDING_COMPANY-106,PT Holding Company Singapore 106
16510.74,1337.55,12.34,UAE,False,Technology,False,21,Foundation,Caution,UAE-FOUNDATION-TECHNOLOGY-129,Foundation Technology UAE 129
19113.28,1190.81,16.05,Singapore,False,Energy,False,11,CV,Verified,SGP-CV-ENERGY-087,CV Energy Singapore 087
24150.95,,13.85,UK,False,,False,10,,Verified,UK-UNKNOWN-UNKNOWN-152,Unknown Unknown UK 152
8600.48,467.46,18.4,Indonesia,False,Energy,False,12,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
23276.41,1399.19,16.64,Indonesia,True,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
